JobEndDate,OperatorName,WellName,Latitude,Longitude,TotalBaseWaterVolume,StateName,CountyName
2012,Newfield Exploration,Britt Ranch H46-18H,35.51625,-100.095917,17520000,Texas,Wheeler
2012,Newfield Exploration,Ferguson-McKnight 5272H,28.654144,-99.878533,3821383,Texas,Zavala
2012,Newfield Exploration,Ferguson-McKnight 5271H,28.654121,-99.878608,3574545,Texas,Zavala
2012,Newfield Exploration,Ferguson McKnight 5273H,28.654166,-99.878458,3744199,Texas,Zavala
2012,Pioneer Natural Resources,Watt 01 01H,28.381782,-98.290581,3228458,Texas,Live Oak
2012,Matador Production Company,Martin Ranch A 8H,28.526667,-98.902222,5327219,Texas,La Salle
2012,Pioneer Natural Resources,Herschel Fulbright 01 01H,28.521236,-98.21016,3699360,Texas,Live Oak
2012,Anadarko Petroleum Corporation,Letourneau Gas Unit 7 51HH,32.41075653,-94.6144599,7391538,Texas,Harrison
2012,COBRA OIL & GAS CORPORATION,Grantham 13 #2,32.2435,-101.3902,1151585,Texas,Howard
2012,Occidental Oil and Gas,WALSH & WATTS 83-2,31.70826,-103.60406,157584,Texas,Loving
2012,Steller Energy & Investment Corp,Eleanor  Hoppe #5,31.99973,-101.20238,763770,Texas,Sterling
2012,Halcon Resources Corporation,Champion Ranch B1,31.238482,-95.9170627,2104032,Texas,Frio
2012,"EOG Resources, Inc.",Kotara Carter Unit #1H,29.000172,-97.955136,2083116,Texas,Karnes
2012,Anadarko Petroleum Corporation,Letourneau Gas Unit 7 30HH,32.41075,-94.61449,6340908,Texas,Harrison
2012,Pioneer Natural Resources,Justin Tom 01 03H,28.694964,-98.277327,4074254,Texas,Atascosa
2012,"EOG Resources, Inc.",Merritt #2H,29.327403,-97.46975,4443264,Texas,Gonzales
2012,Pioneer Natural Resources,Green A #6,32.49004038,-101.7925314,1030757,Texas,Martin
2012,"Bluestem Energy Holdings, LLC",AXP A#2R,31.98496,-101.94256,1241058,Texas,Midland
2012,Apache Corporation,SRH-1319,31.47985,-101.45896,997878,Texas,Reagan
2012,"Linn Energy, LLC",Davis 2-4,32.29507,-101.74353,1124973,Texas,Martin
2012,Devon Energy Production Company L. P.,Davis - Bussey (SA) 3H,32.4232267,-97.3041208,4483676,Texas,Johnson
2012,SandRidge Energy,Munger Nix A LZS 81,32.276768,-102.7354868,82055,Texas,Andrews
2012,Devon Energy Production Company L. P.,Edwards 12 11,31.64907,-102.37456,358176,Texas,Crane
2012,"Swift Energy Operating, LLC",PCQ EF #7H,28.454854,-98.519066,4551882,Texas,McMullen
2012,Devon Energy Production Company L. P.,BOOTH L P 3H,32.94147,-97.74618,4514832,Texas,PARKER
2012,Anadarko Petroleum Corporation,Letourneau ET AL 5 24HH,32.41103,-94.57185593,7253848,Texas,Harrison
2012,LeNorman Operating LLC,T. Boone Pickens 101H,35.93,-100.88,1534585,Texas,Roberts
2012,Pioneer Natural Resources,COLLIER 01 01H,29.131836,-97.34644,3807804,Texas,DeWitt
2012,"Linn Energy, LLC",Free 4 40M,32.201262,-101.4,1281471,Texas,Howard
2012,Athlon Energy Operating LLC,Long 7 #1,32.341798,-101.50425,1137906,Texas,Howard
2012,Devon Energy Production Company L. P.,Bass Ernest T 2,31.74548,-102.34717,1287161,Texas,Ector
2012,"Linn Energy, LLC",Hamilton 34-34C,32.30563,-101.80245,1327910,Texas,Martin
2012,"Linn Energy, LLC",McMahan 22 SL 5H,35.32495,-100.09357,5119306,Texas,Wheeler
2012,Anadarko Petroleum Corporation,Letourneau GU 3 26HH,32.41097468,-94.57186729,5910241,Texas,Harrison
2012,"Propel Energy, LLC",Johnson 2 #10,31.870473,-103.528881,19501,Texas,Loving
2012,"EOG Resources, Inc.",Lang Unit #11H,28.910678,-98.206678,2953524,Texas,Wilson
2012,"Linn Energy, LLC",Nobles 30K,31.99314,-102.25748,1294233,Texas,Midland
2012,"Brigham Resources Operating, LLC",Stewart 101,31.173331,-103.183769,908082,Texas,Pecos
2012,"EOG Resources, Inc.",Bighorn #1H,28.859469,-98.419261,4389294,Texas,Atascosa
2012,Pioneer Natural Resources,HT Chapman 02 02H,28.6733,-98.212688,3095442,Texas,Live Oak
2012,Apache Corporation,SRH 1323,31.47478,-101.44882,1040004,Texas,Reagan
2012,J CLEO THOMPSON,Chevron Minerals 41 #3,31.2092966,-103.4429106,745183,Texas,Reeves
2012,J CLEO THOMPSON,Perry State D #7,31.245406,-103.4552791,1479326,Texas,Reeves
2012,"EOG Resources, Inc.",University 40D #0702H,31.0876971,-101.1134239,13559616,Texas,Irion
2012,Matador Production Company,Martin Ranch B 4H,28.51442,-98.915412,2981790,Texas,La Salle
2012,"Linn Energy, LLC",State of Texas 48-48L,32.28881,-101.83362,1444993,Texas,Martin
2012,Partee Drilling Inc,Redfish 3805,32.367061,-101.538889,589467,Texas,Howard
2012,"EOG Resources, Inc.",Thelma Brite #8H,28.547753,-98.608261,5206698,Texas,Mc Mullen
2012,Devon Energy Production Company L. P.,Coomer Unit 5H,32.87,-97.58,4445386,Texas,Parker
